id,video_id,scenario_num,group,ego_car,target_car,num_target_ped,video_length,min_dur,max_dur,criticality,events,events_description,description
0,video_0,0,0,0,0,0,36000,35000,37000,0,[],[],Baseline traffic situation of driving with ego vehicle as AV
1,video_1,1,0,0,0,0,33000,32000,34000,1,"[7050,9850,15166,15166,15166,27000]","[target_car_turns_on_indicator-start,target_car_lanechange-start,target_car_lanechange-finish,target_car_turns_on_indicator-finish,target_car_overtakes_ego_car-start,target_car_overtakes_ego_car-finish]",The ego car is overtaken by the target car from the inside
2,video_2,2,0,0,0,0,34000,33000,35000,1,"[1000,16200,16200,35000]","[target_car_approaching-start,target_car_approaching-finish,target_car_maintains_short_gap-start,target_car_maintains_short_gap-finish]",The target car tailgates the ego car
3,video_3,3,0,0,0,0,36000,35000,37000,2,"[11500,12816,13716,15716]","[red_car_brakes-start,target_car_brakes-start,red_car_brakes-finish,target_car_brakes-finish]",The target car brakes abruptly to avoid collision
4,video_4,4,0,0,0,0,38000,37000,39000,2,"[14333,16400]","[target_car_brakes-start,target_car_brakes-finish]",The target car brakes abruptly
5,video_5,5,0,0,0,0,35000,34000,36000,0,"[1000,9083,17000,17000,36000,36000]","[target_car_standstill-start,traffic_light_in_green-start,target_car_standstill-finish,target_car_starts-start,target_car_starts-finish,traffic_light_in_green_finish]",The target car starts late when traffic lights turn green
6,video_6,6,0,0,0,1,35000,34000,36000,0,"[1000,7250,9083,17000,17000,36000,36000,36000]","[target_car_standstill-start,pedestrian_waiting-start,traffic_light_in_green-start,target_car_standstill-finish,target_car_starts-start,target_car_starts-finish,traffic_light_in_green-finish,pedestrian_waiting-finish]",The target car starts late when traffic lights turn green with a pedestrian
7,video_7,7,0,0,0,0,25000,24000,26000,2,"[7050,10000,13633,15000]","[target_car_turns_on_indicator-start,target_car_cuts_off-start,target_car_turns_on_indicator-finish,target_car_cuts_off-finish]",The target car cuts off from the right lane
8,video_8,8,0,0,0,0,38000,37000,39000,1,"[7066,9000,11816,13000,13000,17500,17500,24000,24000,30500]","[target_car_indicator_on-start,change_lane1_to_lane2-start,target_car_indicator_on-finish,change_lane1_to_lane2-finish,change_lane2_to_lane3-start,change_lane2_to_lane3-finish,change_lane3_to_lane2-start,change_lane3_to_lane2-finish,change_lane2_to_lane1-start,change_lane2_to_lane1-finish]",The target car is zigzagging
9,video_9,9,0,0,0,0,24000,23000,25000,0,"[10616,12350]","[target_car_headlight_blinking-start,target_car_headlight_blinking-finish]",The target car flashes lights to the ego car
