id,video_id,group,number_lanes,environment,ego_car,target_car,ego_location,target_location,other_car_location,num_target_car,num_other_car,num_target_ped,num_other_ped,ego_speed,target_speed,other_car_speed,time_start,time_end,traffic_lights,road_sign,gap_egoandtarget,gap_othercars,turn_indicators,indicators_time_start,indicators_time_end,criticality,description,goal_or_requirement,comments
0,video_0,0,3,0,0,0,1,,"0,2,3",,3,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",0,20000,0,,,,0,0,20000,0,Baseline traffic situation of driving on a motorway with ego vehicle as AV,"the goal of this scenario is to get the participants to be used to the cars' types, environments, etc.",
1,video_1,0,3,0,1,0,1,,"0,2,3",,3,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",0,20000,0,,,,0,0,20000,0,Baseline traffic situation of driving in the urban environment a street with ego vehicle as MDV,"the goal of this scenario is to get the participants to be used to the cars' types, environments, etc.",
2,video_2,1,3,0,0,0,1,1,2,1,1,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,40]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,1,5000,20000,1,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside,"The goal of this scenario is to let participants experience ""error"" from the target car. No feeling of danger should be felt.",
3,video_3,1,3,0,0,0,1,1,2,1,2,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[40,40,40,40,40,40,40,40,40,40,35,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,3,,0,,,1,The target car approaches and then follows the ego car at an extremely small gap,the goal of this scenario is to let the participant feel the unusually small gap. the main factor which may make participants have different feelings should be the distance of the gap,
4,video_4,1,3,0,0,0,1,1,0,1,1,0,1,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]","[40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20,20]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",10000,20000,0,,,,0,,,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car,the goal of this scenario is to explore how participants feel about an abrupt brake of the target car in an extreme situation. both of them should brake strongly in order to avoid a collision. (p.s. no collision in this scenarios),
5,video_5,1,3,0,0,0,0,0,1,1,2,0,1,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30,30]","[0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30,30,30,30]",5000,20000,1,,,,0,,,1,"The target car does not start in time when traffic lights turn green, because the target car is yielding to VRUs",the goal of this scenario is to explore participants' feeling when the target car gives priority to VRUs. (in this scenarios the ego car is hampered by target car),
6,video_6,1,3,0,0,0,0,1,0,1,1,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]",,5000,20000,0,,,,1,5000,20000,2,The ego car misjudges the speed of an oncoming target car when overtaking because of the high acceleration of the target car,,
7,video_7,1,3,0,0,0,1,0,1,1,2,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,1,5000,20000,2,The target car cuts the ego car off from the right lane,,
8,video_8,1,3,0,0,0,1,0,"0,1,2",1,6,0,1,"[20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,]","[40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40]","[20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,]",5000,20000,0,,,,1,5000,20000,1,"The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car",the goal of this scenario is to explore how participants feel when the target car is ,
9,video_9,1,3,0,0,0,0,1,1,1,0,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,0,5000,20000,0,The target car flashes lights to the ego car in front,the goal of this scenario is to explore how participants feel when the target car tries to convey info by flashing lights. (in this scenario the distance between the target car and the ego car should be long enough to let the target car finish the flashing event),
10,video_10,1,3,1,0,0,1,2,"0,1",6,3,0,0,"[30,30,30,30,30,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,1,5000,11000,0,The ego car is trying to change lanes but is prevented by a platoon of AVs,the goal of this scenario is to explore participants' feeling when they are prevented by car platoon. ,
11,video_11,1,3,0,0,0,1,1,"0,1,2",1,4,0,1,"[30,30,30,30,30,27.5,25,25,25,25,25,25,25,25,25,25,25,25,25,25]","[25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,0,5000,20000,0,The target car drives slowly in front of the ego car,the goal of this scenario is to explore participants' feeling when the target car is not driving as efficiently as they expected,
12,video_12,1,3,0,0,0,2,2,,1,0,0,1,"[45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45]","[40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40]",,5000,20000,0,,,,1,5000,20000,0,The target car changes lanes to let the ego car behind overtake,This scenario explores participants' feelings when the target car uses positive behavior to assist in completing driving tasks,
13,video_13,1,3,0,0,0,2,1,,1,0,0,1,"[40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,5000,20000,0,,,,1,5000,20000,0,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind,,
14,video_14,1,2,0,0,0,1,2,,6,0,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,5000,20000,0,,,,1,5000,20000,0,The platoon of AVs lower their speed to help the ego car to overtake on merge lane.,This scenario explores participants' feelings when the target car uses positive behavior to assist in completing driving tasks,
15,video_15,1,3,0,0,0,0,0,,1,2,1,1,"[30,30,30,30,30,20,10,0,0,0,0,0,10,20,30,30,30,30,30,30]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,1,5000,20000,0,The target car is waiting for pedestrians to cross the road on an unsignaled crossing for such a long time that the target car becomes an obstacle for the ego car behind,the goal of this scenario is to explore participants' feeling when the target car gives priority to VRUs. (in this scenarios the ego car is not being hampered),
16,video_16,1,3,0,0,0,1,1,"0,1,2",1,5,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,]",5000,20000,0,,,,0,5000,20000,0,"When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large",the goal of this scenario is to explore participants' feeling when the target car is not driving as efficiently as they expected,
17,video_17,1,3,0,0,0,1,2,,1,0,0,1,"[0,0,0,0,0,0,5,20,30,30,30,30,30,30,30,30,30,30,30,30]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,5000,20000,0,,,,0,5000,20000,0,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.,The goal of this scenario is to explore participants' feeling when the target car drives in an efficient/ eco saving way which may not be understandable by human drivers,
18,video_18,1,3,0,0,0,2,1,,1,0,0,1,"[30,30,30,30,30,31,32,33,34,35,35,35,35,35,35,35,35,35,35,35]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,5000,20000,0,,,,1,5000,20000,0,"The target car attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.",the goal of this scenario is to explore participants' feeling when the target car canceled its event on halfway for some reasons,
19,video_19,1,3,0,0,0,1,0,"0,1,2",1,5,0,1,"[70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70]","[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70]",5000,20000,0,1,,,0,5000,20000,0,"The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes",the goal of this scenario is to explore participants' feeling when the target car is not driving as efficiently as they expected,
20,video_20,1,3,0,0,0,1,1,0,1,1,,,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]","[40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20,20]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly,,
21,video_21,1,3,0,0,0,0,0,1,1,1,1,,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]","[40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20,20]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",5000,20000,0,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car,,
22,video_22,2,3,0,0,1,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside,,
23,video_23,2,3,0,0,1,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car approaches and then follows the ego car at an extremely small gap,,
24,video_24,2,3,0,0,1,1,1,"0,1,2",,,0,1,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]",,,5000,20000,0,,,,0,5000,20000,,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car,,
25,video_25,2,3,0,0,1,0,0,1,,,0,1,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,"The target car does not start in time when traffic lights turn green, because the target car is yielding to VRUs",,
26,video_26,2,3,0,0,1,0,1,0,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car misjudges the speed of an oncoming target car when overtaking because of the high acceleration of the target car,,
27,video_27,2,3,0,0,1,1,0,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car cuts the ego car off from the right lane,,
28,video_28,2,3,0,0,1,1,0,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car",,
