id,video_id,group,ego_car,target_car,num_target_ped,video_length_include_blackframe,criticality,description
0,video_0,0,0,0,0,36000,0,Baseline traffic situation of driving with ego vehicle as AV
1,video_1,0,0,0,0,33000,1,The ego car is overtaken by the target car from the inside
2,video_2,0,0,0,0,34000,1,The target car tailgates the ego car
3,video_3,0,0,0,0,36000,2,The target car brakes abruptly to avoid collision
4,video_4,0,0,0,0,38000,2,The target car brakes abruptly
5,video_5,0,0,0,0,35000,0,The target car starts late when traffic lights turn green
6,video_6,0,0,0,1,35000,0,The target car starts late when traffic lights turn green with a pedestrian
7,video_7,0,0,0,0,25000,2,The target car cuts off from the right lane
8,video_8,0,0,0,0,38000,1,The target car is zigzagging
9,video_9,0,0,0,0,24000,0,The target car flashes lights to the ego car
10,video_10,0,0,0,0,35000,1,The ego car’s changing lane is prevented by a platoon of AVs
11,video_11,0,0,0,0,31000,0,The target car drives slowly in front of the ego car
12,video_12,0,0,0,0,26000,0,The target car changes lanes to let the ego car behind overtake
13,video_13,0,0,0,0,31000,0,The target car attempts to move from the centre to the left lane but goes back to the centre lane so as not to block an ego car behind
14,video_14,0,0,0,0,43000,0,The platoon of AVs lower the speed to let the ego car change lane
15,video_15,0,0,0,1,23000,1,The target car is waiting for pedestrians to cross the road
16,video_16,0,0,0,0,24000,0,the target car follows its front car with a too large gap
17,video_17,0,0,0,0,36000,0,The target car passes the intersection exactly at the time when the light changes without deceleration
18,video_18,0,0,0,0,29000,0,The target car plans to overtake but canceled the process and move back
19,video_19,0,0,0,0,16000,1,The target car obeys the speed limit when the traffic flow drive at around 70
20,video_20,0,0,0,1,29000,2,The target car brakes abruptly to avoid collision with a pedestrian
21,video_21,1,0,1,0,36000,0,Baseline traffic situation of driving with ego vehicle as AV
22,video_22,1,0,1,0,33000,1,The ego car is overtaken by the target car from the inside
23,video_23,1,0,1,0,34000,1,The target car tailgates the ego car
24,video_24,1,0,1,0,36000,2,The target car brakes abruptly to avoid collision
25,video_25,1,0,1,0,38000,2,The target car brakes abruptly
26,video_26,1,0,1,0,35000,0,The target car starts late when traffic lights turn green
27,video_27,1,0,1,1,35000,0,The target car starts late when traffic lights turn green with a pedestrian
