id,video_id,interaction,interaction_type,distance,video_length,min_dur,max_dur
0,video_0,bike_laser_projection,0,0.8,19366,18366,20366
1,video_1,bike_laser_projection,0,1.6,19366,18366,20366
2,video_2,bike_laser_projection,0,2.4,19366,18366,20366
3,video_3,veritcal_sign,1,0.8,19366,18366,20366
4,video_4,veritcal_sign,1,1.6,19366,18366,20366
5,video_5,veritcal_sign,1,2.4,19366,18366,20366
6,video_6,danish_sign,2,0.8,19366,18366,20366
7,video_7,danish_sign,2,1.6,19366,18366,20366
8,video_8,danish_sign,2,2.4,19366,18366,20366
9,video_9,car_laser_projection,3,0.8,19366,18366,20366
10,video_10,car_laser_projection,3,1.6,19366,18366,20366
11,video_11,car_laser_projection,3,2.4,19366,18366,20366
12,video_12,control,4,0.8,19366,18366,20366
13,video_13,control,4,1.6,19366,18366,20366
14,video_14,control,4,2.4,19366,18366,20366
15,video_15,unprotected_cycling_path,5,0.8,19366,18366,20366
16,video_16,unprotected_cycling_path,5,1.6,19366,18366,20366
17,video_17,unprotected_cycling_path,5,2.4,19366,18366,20366
18,video_18,no_road_markings,6,0.8,19366,18366,20366
19,video_19,no_road_markings,6,1.6,19366,18366,20366
20,video_20,no_road_markings,6,2.4,19366,18366,20366
