id,video_id,group,ego_car,target_car,num_target_ped,event_start,event_end,video_length_include_blackframe,criticality,description
0,video_0,0,0,0,0,0,36000,36000,0,Baseline traffic situation of driving with ego vehicle as AV
1,video_1,0,0,0,0,7050,27000,33000,1,The ego car is overtaken by the target car from the inside
2,video_2,0,0,0,0,0,34000,34000,1,The target car tailgates the ego car
3,video_3,0,0,0,0,11500,22000,36000,2,The target car brakes abruptly to avoid collision
4,video_4,0,0,0,0,14333,22000,38000,2,The target car brakes abruptly
5,video_5,0,0,0,0,9083,27083*,35000,0,The target car starts late when traffic lights turn green
6,video_6,0,0,0,1,9083,27083,35000,0,The target car starts late when traffic lights turn green with a pedestrian
7,video_7,0,0,0,0,7050,16050,25000,2,The target car cuts off from the right lane
8,video_8,0,0,0,0,7066,32066,38000,1,The target car is zigzagging
9,video_9,0,0,0,0,10616,NA,24000,0,The target car flashes lights to the ego car
10,video_10,0,0,0,0,6033,NA,35000,1,The ego car’s changing lane is prevented by a platoon of AVs
11,video_11,0,0,0,0,11000,NA,31000,0,The target car drives slowly in front of the ego car
12,video_12,0,0,0,0,8116,Around 20000,26000,0,The target car changes lanes to let the ego car behind overtake
13,video_13,0,0,0,0,10333,Around 20000,31000,0,The target car attempts to move from the centre to the left lane but goes back to the centre lane so as not to block an ego car behind
14,video_14,0,0,0,0,14766,Around 3000,43000,0,The platoon of AVs lower the speed to let the ego car change lane
15,video_15,0,0,0,1,3100,Around 20000,23000,1,The target car is waiting for pedestrians to cross the road
16,video_16,0,0,0,0,NA,NA,24000,0,the target car follows its front car with a too large gap
17,video_17,0,0,0,0,NA,NA,36000,0,The target car passes the intersection exactly at the time when the light changes without deceleration
18,video_18,0,0,0,0,8000,Around 22000,29000,0,The target car plans to overtake but canceled the process and move back
19,video_19,0,0,0,0,4016,NA,16000,1,The target car obeys the speed limit when the traffic flow drive at around 70
20,video_20,0,0,0,1,11033,Around 18000,29000,2,The target car brakes abruptly to avoid collision with a pedestrian
21,video_21,1,0,1,0,0,36000,36000,0,Baseline traffic situation of driving on a motorway with ego vehicle as AV
22,video_22,1,0,1,0,7050,27000,33000,1,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside
23,video_23,1,0,1,0,0,34000,34000,1,The target car approaches and then follows the ego car at an extremely small gap
24,video_24,1,0,1,0,11500,22000,36000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car
25,video_25,1,0,1,0,14333,22000,38000,2,The target car is driving in front of the ego car and brakes abruptly
26,video_26,1,0,1,0,9083,27083*,35000,0,The target car does not start in time when traffic lights turn green
27,video_27,1,0,1,1,9083,27083,35000,0,The target car does not start in time when traffic lights turn green, with an VRU
28,video_28,1,0,1,0,7050,16050,25000,2,The target car cuts the ego car off from the right lane
29,video_29,1,0,1,0,7066,32066,38000,1,The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car
30,video_30,1,0,1,0,10616,NA,24000,0,The target car flashes lights to the ego car in front
31,video_31,1,0,1,0,6033,NA,35000,1,The ego car is trying to change lanes but is prevented by a platoon of AVs
32,video_32,1,0,1,0,11000,NA,31000,0,The target car drives slowly in front of the ego car
33,video_33,1,0,1,0,8116,Around 20000,26000,0,The target car changes lanes to let the ego car behind overtake
34,video_34,1,0,1,0,10333,Around 20000,31000,0,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind
35,video_35,1,0,1,0,14766,Around 3000,43000,0,The platoon of AVs lower their speed to help the ego car to overtake on merge lane.
36,video_36,1,0,1,1,3100,Around 20000,23000,1,The target car is waiting for pedestrians to cross the road on an unsignaled crossing that the target car becomes an obstacle for the ego car behind
37,video_37,1,0,1,0,NA,NA,24000,0,When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large
38,video_38,1,0,1,0,NA,NA,36000,0,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.
